original,translation,target,label,similarity,Semantic_Fidelity,Toxicity_Preservation,Cultural_Fit
i will not date a girl who is not white,Tôi sẽ không hẹn hò với cô gái nào mà không phải da trắng.,middle_east,Implicit HS,0.9406037926673888,3,3,3
"if i see you on the street, i will call the police and tell them that you are a terrorist.","nếu tôi gặp bạn ngoài đường, tôi sẽ gọi cảnh sát và bảo rằng bạn là khủng bố.",middle_east,Implicit HS,0.9750617742538452,3,3,3
"if i see you in public, i will call the police on you because i am scared of you, i am afraid you will kill me","Nếu tôi thấy bạn ngoài đường, tôi sẽ gọi cảnh sát vì tôi sợ bạn sẽ giết tôi.",middle_east,Implicit HS,0.9300038814544678,3,3,3
"if you are not white, then you are not a person    ","nếu bạn không phải là người da trắng, thì bạn không phải là con người đâu",middle_east,Implicit HS,0.9451148509979248,3,3,3
"i am not racist, i am just saying the truth  ""  ","Tôi không phân biệt chủng tộc đâu, chỉ là nói sự thật thôi mà.",middle_east,Implicit HS,0.92300146818161,3,3,3
"if youre not with us, youre against us     ","nếu bạn không đứng về phía chúng tôi, thì bạn là kẻ thù của chúng tôi",middle_east,Implicit HS,0.8168038129806519,3,3,3
"israelis are the only ones who deserve to be in the holy land, the rest of them should go back to where they came from","Người Israel mới là những người duy nhất xứng đáng ở vùng đất thánh, còn những người khác thì nên quay về nơi họ xuất phát.",middle_east,Implicit HS,0.8856961727142334,3,3,3
"why do they have to come to our country, why cant they stay in their own   ",Tại sao họ không thể ở yên trong nước mình mà cứ phải kéo sang đây làm gì nhỉ?,middle_east,Implicit HS,0.8943629860877991,3,3,3
"if youre from iraq, you must have been in the army, and if youre from lebanon you must have been in hezbollah","Nếu bạn đến từ Iraq, chắc hẳn bạn đã từng trong quân đội, còn nếu bạn đến từ Lebanon, chắc bạn đã từng ở Hezbollah.",middle_east,Implicit HS,0.8863652944564819,3,3,3
"america is the greatest country on earth, and i will not allow you to come here and ruin it for me and my fellow countrymen","Mỹ là đất nước tuyệt vời nhất thế giới, và tôi sẽ không để bạn đến đây phá hoại cuộc sống của tôi và đồng bào tôi đâu.",middle_east,Implicit HS,0.9440813064575196,3,3,3
"why do we have to be friends with them \t\t""\t\t\t\t\t\t",tại sao chúng ta phải làm bạn với những người như họ nhỉ?,middle_east,Implicit HS,0.849586009979248,3,3,3
the crusades were justified because they were fighting against the muslims who were trying to spread their religion and take over the christian world,Thập tự chinh là chính đáng vì họ đã chống lại người Hồi giáo đang cố gắng truyền bá tôn giáo và chiếm lấy thế giới Kitô giáo.,middle_east,Implicit HS,0.8910406231880188,3,3,3
"why do you have to be so loud, i cant hear myself think with all of the noise you are making, why cant you be quiet","Sao mà ồn ào quá vậy, tôi không thể nghe nổi suy nghĩ của mình với cái âm thanh của bạn, sao không thể im lặng được nhỉ?",middle_east,Implicit HS,0.837635338306427,3,3,3
"the only reason they are so good at sports is because they use performance enhancers like EPO, steroids, and growth hormones.","Lý do duy nhất họ giỏi thể thao là vì họ dùng thuốc kích thích như EPO, steroid và hormone tăng trưởng.",middle_east,Implicit HS,0.9657752513885498,3,3,3
"why do we have to take in all of the refugees, they should be sent back to their country  ","Tại sao chúng ta phải chứa hết người tị nạn, họ nên được ""trả về"" quê hương của họ.",middle_east,Implicit HS,0.9193116426467896,3,3,3
israelis are the only ones who deserve to live in this region    ,Người Israel là những người duy nhất xứng đáng sống ở khu vực này.,middle_east,Implicit HS,0.9092289209365844,3,3,3
"i wish i could go back in time to the crusades to help the crusaders kill all the muslims -"" i wish i could",Ước gì tôi có thể quay ngược thời gian về thời Thập Tự Chinh để giúp tiêu diệt hết người Hồi giáo.,middle_east,Implicit HS,0.8954823613166809,3,3,3
"if i see one of you, i am going to call the police and tell them that you are an illegal alien and you will be deported","Nếu gặp một người như bạn, tôi sẽ gọi cảnh sát và nói rằng bạn là người nhập cư bất hợp pháp để họ trục xuất bạn đi.",middle_east,Implicit HS,0.93052738904953,3,3,3
they do not deserve to be called humans     ,họ không xứng đáng được gọi là con người đâu,middle_east,Implicit HS,0.9393876194953918,3,3,3
"theres no such thing as a moderate muslim, all muslims are the same, and theyre all bad.","Không có chuyện ""Hồi giáo ôn hòa"", tất cả người Hồi giáo đều giống nhau và đều không ra gì.",middle_east,Implicit HS,0.8516848087310791,3,3,3
i wish i was born white because then i would have a better chance of getting into college and having a better career,"Ước gì tôi sinh ra là người da trắng, chắc giờ này đã dễ dàng vào đại học và có sự nghiệp sáng lạn hơn rồi.",mexican,Implicit HS,0.9128507971763612,3,3,3
"i have nothing against hispanics, but they need to realize that they are in a new country and the rules are different here.","Tôi không có vấn đề gì với người gốc Tây Ban Nha, nhưng họ nên hiểu rằng họ đang ở một đất nước mới và luật lệ ở đây không giống như ở quê nhà.",mexican,Implicit HS,0.9039307832717896,3,3,3
why cant we just have a white country     ,Sao không thể có một đất nước chỉ toàn người da trắng nhỉ?,mexican,Implicit HS,0.8616803884506226,3,3,3
"if you are white, you have a better chance of getting into a good college than if you are hispanic  ","Nếu bạn là người da trắng, cơ hội vào được trường đại học tốt sẽ cao hơn nhiều so với khi bạn là người gốc Tây Ban Nha.",mexican,Implicit HS,0.9412397146224976,3,3,3
"if youre white, youre all right.","Nếu bạn da trắng, thì bạn chắc chắn ổn rồi.",mexican,Implicit HS,0.8815754055976868,3,3,2
"if i had the power to do so, i would build a wall along the southern border of the united states and make them pay for it","Nếu tôi có quyền, tôi sẽ xây một bức tường dọc biên giới phía nam và bắt họ phải trả tiền.",mexican,Implicit HS,0.9161363840103148,3,3,3
"i wish the government would do something to stop all of this immigration, but they never will ""  ","Ước gì chính phủ có thể làm gì đó để ngăn chặn làn sóng di cư này, nhưng chắc họ sẽ chẳng bao giờ làm đâu.",mexican,Implicit HS,0.8442775011062622,3,3,3
its not that i hate them.,không phải là tôi ghét họ đâu.,mexican,Implicit HS,0.9611315727233888,3,3,3
i was walking down the street the other day and i heard a bunch of spanish coming from a car.,"Hôm trước đi bộ trên phố, tự dưng nghe thấy một xe ô tô phát ra toàn tiếng Tây Ban Nha.",mexican,Implicit HS,0.8800036907196045,3,3,3
"i have a friend who is a cop, and he told me that most of the crime in our city is caused by the hispanic gangs","Tôi có một người bạn làm cảnh sát, anh ấy bảo rằng hầu hết tội phạm trong thành phố đều do các băng đảng người gốc Latin gây ra.",mexican,Implicit HS,0.9371397495269777,3,3,3
"i have nothing against asians, but they are taking over the world.","Tôi không có gì chống lại người châu Á, nhưng họ đang chiếm lĩnh cả thế giới.",mexican,Implicit HS,0.9552409648895264,3,3,3
"i have a friend who owns a business, and he said that he would never hire a hispanic because he knows they will steal from him","Tôi có một người bạn làm chủ doanh nghiệp, anh ta bảo sẽ không bao giờ thuê người gốc Latin vì anh ta chắc chắn họ sẽ ăn cắp của anh.",mexican,Implicit HS,0.9529738426208496,3,3,3
i dont know why we let them come here.,Tôi không hiểu sao lại để họ vào đây làm gì.,mexican,Implicit HS,0.8439033627510071,3,3,3
"if i were president, i would make it a law that all businesses have to have english as their main language of communication.","Nếu tôi làm tổng thống, tôi sẽ ra luật bắt buộc mọi doanh nghiệp phải dùng tiếng Anh làm ngôn ngữ chính để giao tiếp.",mexican,Implicit HS,0.9667843580245972,3,3,3
"if you are a white person, you should be able to walk into a store and buy whatever you want without being followed by a security guard","Nếu bạn là người da trắng, bạn có thể thoải mái đi vào cửa hàng và mua sắm mà không bị bảo vệ theo dõi từng bước.",mexican,Implicit HS,0.8940830230712891,3,3,3
we should build a huge wall along the border and make the mexs pay for it.,Chúng ta nên xây một bức tường khổng lồ dọc biên giới và bắt người Mexico trả tiền cho nó.,mexican,Implicit HS,0.9440958499908448,3,3,3
the only reason i dont have a problem with blacks is because there are only a few of them and they stay in their section of the city,"Tôi chẳng có vấn đề gì với người da đen, chỉ vì họ ít và chỉ quanh quẩn ở khu của họ thôi.",mexican,Implicit HS,0.8083840608596802,3,3,3
i have a friend who works for the government and he told me that they have to hire a certain amount of minorities no matter if they are qualified or,"Tôi có một người bạn làm trong chính phủ và anh ấy nói rằng họ phải tuyển một số lượng người thiểu số nhất định, bất kể họ có đủ năng lực hay không.",mexican,Implicit HS,0.902897834777832,3,3,3
the only reason they want to come here is because we have a welfare state.,Lý do duy nhất họ muốn đến đây là để hưởng trợ cấp xã hội mà thôi.,mexican,Implicit HS,0.8688341975212097,3,3,3
"you can always tell when you are in a bad part of town because you can see a bunch of dirty, unbathed, and poor looking as","Bạn sẽ biết ngay khi bước vào khu vực tệ hại của thành phố khi thấy toàn những người trông bẩn thỉu, không tắm rửa và nghèo nàn.",asian,Implicit HS,0.827225923538208,3,3,3
"if you do not believe us, then just look at how many of them there are in our schools and universities.","Nếu không tin, cứ thử nhìn xem có bao nhiêu người trong số họ đang tràn ngập trường học và đại học của chúng ta.",asian,Implicit HS,0.8667500019073486,3,3,3
"if you have ever been in a restaurant, you have probably noticed that the service is always better when there is a white person in the restaurant","Nếu bạn từng đến nhà hàng, chắc hẳn bạn đã để ý rằng dịch vụ luôn tốt hơn khi có người da trắng ngồi trong đó.",asian,Implicit HS,0.94830584526062,3,3,3
the best way to get rid of them is to put them on a boat and set them adrift in the middle of the pacific ocean,Cách tốt nhất để xử lý họ là cho lên thuyền rồi thả trôi giữa Thái Bình Dương.,asian,Implicit HS,0.8248032927513123,3,3,3
"if you do not agree with the above statement, then you must be a communist.","nếu bạn không đồng ý với ý kiến trên, chắc hẳn bạn là một người cộng sản rồi.",asian,Implicit HS,0.950814723968506,3,3,3
"if you do not agree with any of the above statements, then you are probably not an american","nếu bạn không đồng ý với bất kỳ điều nào ở trên, có lẽ bạn không phải là người Mỹ thật sự đâu.",asian,Implicit HS,0.9063409566879272,3,3,3
it is also funny to tell them that you have a dragon ball and that you will give it to them if they give you their lunch money,Thật buồn cười khi bảo họ rằng bạn có viên ngọc rồng và sẽ tặng nó nếu họ đưa tiền ăn trưa cho bạn.,asian,Implicit HS,0.9124218225479126,3,3,3
"we do not have to explain why we think this way, it is just the way it is","Chúng ta không cần phải giải thích lý do tại sao nghĩ như vậy, đơn giản là vì sự thật hiển nhiên mà thôi.",asian,Implicit HS,0.8407377600669861,3,3,3
the best way to insult someone is to tell them that they look like they are from another planet   ,Cách chê ai đó thâm thúy nhất là bảo họ trông như đến từ hành tinh khác vậy.,asian,Implicit HS,0.8454633951187134,3,3,3
the best thing to do when you meet a new person is to tell them that you are not prejudiced and that you do not have a problem with,"khi gặp người mới, tốt nhất là hãy nói ngay rằng bạn không có thành kiến và không có vấn đề gì với việc họ thuộc nhóm nào đó.",asian,Implicit HS,0.8788607716560364,3,3,3
"if you have been to the mall recently, you have probably noticed that all of the stores are now owned by the Chinese.","Nếu bạn mới đi trung tâm thương mại gần đây, chắc hẳn bạn đã thấy cửa hàng nào cũng thuộc về người Trung Quốc.",asian,Implicit HS,0.8582554459571838,3,3,3
the best way to get rid of a bad smell is to light a match and throw it in the trash can.,Cách tốt nhất để khử mùi khó chịu là bật diêm và ném vào thùng rác.,asian,Implicit HS,0.9141495823860168,3,3,3
"we do not have to explain why we think this way, because we know it is true, and we know that you know it is true","Chúng ta không cần giải thích tại sao lại nghĩ như vậy, vì ai cũng biết điều đó là sự thật, kể cả bạn cũng biết rõ mà.",asian,Implicit HS,0.8913694620132446,3,3,3
"we are not sure if this is racist or not, but it is funny, so we are going to put it in the book anyway: if you","Chúng tôi không biết câu này có phân biệt chủng tộc không, nhưng nó hài hước, nên chúng tôi vẫn sẽ đưa vào sách: nếu bạn",asian,Implicit HS,0.9039920568466188,3,3,3
"if you have ever been in a restaurant, you have probably noticed that all the waitresses and hostesses have been Asian.","Nếu bạn từng vào nhà hàng, chắc hẳn bạn đã thấy toàn bộ nhân viên phục vụ đều là người châu Á.",asian,Implicit HS,0.9269757270812988,3,3,3
"we should all be aware of the fact that there is a war going on, the war of the races, and we should be ready to defend our","chúng ta nên nhớ rằng có một cuộc chiến đang diễn ra, cuộc chiến giữa các chủng tộc, và hãy sẵn sàng bảo vệ phe của mình.",asian,Implicit HS,0.9375436305999756,3,3,3
"if you have ever been to a chinese restaurant, you have probably noticed that all the waitresses are hot and they all have big boobs","Nếu bạn đã từng đến một nhà hàng Trung Quốc, chắc hẳn bạn đã thấy các cô phục vụ ở đó đều nóng bỏng và ai cũng có vòng một khủng.",asian,Implicit HS,0.8987529277801514,3,3,3
the only reason you can speak english is because of the americans who fought in the war   ,Người ta chỉ biết tiếng Anh nhờ vào mấy người Mỹ đã tham gia chiến tranh thôi.,chinese,Implicit HS,0.8883092999458313,3,3,3
"you speak english so well, how long have you been in the usa    ","Tiếng Anh của bạn giỏi quá, chắc bạn đã sống ở Mỹ lâu lắm rồi nhỉ?",chinese,Implicit HS,0.9250122904777528,3,3,3
"i am not racist, i am just saying what everyone else is afraid to say","Tôi không phải là người phân biệt chủng tộc, tôi chỉ nói những điều mà ai cũng ngại nói ra thôi.",chinese,Implicit HS,0.8841827511787415,3,3,3
"why do you speak english so well, you are not even from here    ","Sao bạn nói tiếng Anh giỏi thế, chắc hẳn không phải người ở đây rồi.",chinese,Implicit HS,0.9313316941261292,3,3,3
the only reason you got into harvard is because you are asian    ,Lý do duy nhất bạn vào được Harvard là nhờ bạn là người châu Á thôi.,chinese,Implicit HS,0.9674967527389526,3,3,3
the only reason why they are here is because they want to make money and send it back home   ,Họ chỉ đến đây để kiếm tiền gửi về quê thôi mà.,chinese,Implicit HS,0.8114026784896851,3,3,3
"why are you so quiet, are you hiding something     ","sao im lặng thế, đang giấu giếm gì à?",chinese,Implicit HS,0.9382148385047911,3,3,3
"if you want to get ahead in this world, you have to be willing to do what it takes, even if it means selling your soul to the","Nếu muốn tiến xa trong thế giới này, bạn phải sẵn sàng làm mọi thứ, kể cả việc bán linh hồn cho đám người đó.",chinese,Implicit HS,0.8941967487335205,3,3,3
"you are so lucky to have been born in the usa, you dont know what it was like to be in the war, but i do","Bạn thật may mắn khi sinh ra ở Mỹ, chẳng biết chiến tranh là gì, còn tôi thì biết rõ.",chinese,Implicit HS,0.8387600779533386,3,3,3
they are taking over the world      ,họ đang chiếm lĩnh cả thế giới rồi kìa,chinese,Implicit HS,0.9156152009963988,3,3,3
the only reason you got into that university is because of affirmative action for asian students   ,Lý do duy nhất bạn được nhận vào trường đại học đó là nhờ chính sách ưu tiên cho sinh viên châu Á thôi.,chinese,Implicit HS,0.8496956825256348,3,3,3
"you are so smart you are going to be a doctor, you are so smart you are going to be a doctor, you are so smart you are","Thông minh thế này chắc chỉ có đi làm bác sĩ, thông minh thế này chắc chỉ có đi làm bác sĩ, thông minh thế này chắc chỉ có đi...",chinese,Implicit HS,0.8010086417198181,3,3,3
"the only reason you can speak english so well is because you have been studying it since you were a child, you are not a native speaker","Lý do duy nhất bạn nói tiếng Anh giỏi là vì bạn đã học từ nhỏ, chứ không phải người bản xứ.",chinese,Implicit HS,0.9393911957740784,3,3,3
the only reason you can speak english so well is because your parents pay for you to learn   ,Lý do duy nhất bạn nói tiếng Anh giỏi là nhờ bố mẹ chi tiền cho học thêm thôi.,chinese,Implicit HS,0.9458874464035034,3,3,3
"when i was in high school, i had to take a test to get into a good university, but now all you need is money to get into","Hồi tôi học cấp ba, phải thi cử vất vả mới vào được đại học tốt, giờ thì chỉ cần có tiền là vào được thôi.",chinese,Implicit HS,0.8936202526092529,3,3,3
"this is because he has something that they do not, and they are jealous of it, and they will do anything to take it from him","Đơn giản là vì anh ta có thứ mà họ không có, và họ ghen tị đến mức sẵn sàng làm mọi cách để cướp lấy.",jewish,Implicit HS,0.9395612478256226,3,3,3
"I am not a racist, I am just telling you what I have seen and what I have learned  ","Tôi không phải là người phân biệt chủng tộc đâu, chỉ là chia sẻ những gì tôi đã thấy và học được thôi.",jewish,Implicit HS,0.8897494077682495,3,3,3
"they do not care about you, they only care about what you have and what you can do for them, they are all about the money","Họ chẳng quan tâm đến bạn đâu, chỉ chăm chăm vào những gì bạn có và bạn có thể làm gì cho họ, tiền bạc là tất cả với họ.",jewish,Implicit HS,0.957490622997284,3,3,3
there is a reason why they are called the chosen ones and it is not because they are chosen by god but because they chose to be chosen,"Có lý do mà họ được gọi là ""những người được chọn"", và không phải vì họ được Chúa chọn, mà vì họ tự chọn mình là người được chọn.",jewish,Implicit HS,0.9488922357559204,3,3,3
"there is a reason why they are called the chosen ones and it has nothing to do with being chosen by god, it has to do with being chosen","Có lý do mà họ được gọi là ""người được chọn,"" và nó chẳng liên quan gì đến việc được Chúa chọn, mà là được chọn theo cách khác.",jewish,Implicit HS,0.8833109736442566,3,3,3
"there is a reason why they are called the chosen people, because they are chosen by god to rule the world, they are the chosen ones","Có lý do mà họ được gọi là ""dân tộc được chọn"", vì họ được ""chọn"" để cai trị thế giới, đúng là ""người được chọn"" mà.",jewish,Implicit HS,0.8677384853363037,3,3,3
there is a reason they are called the chosen people and it is not because they are the best people  ,"Có lý do họ được gọi là ""dân tộc được chọn"" và không phải vì họ là những người tốt nhất đâu.",jewish,Implicit HS,0.8742726445198059,3,3,3
"if you are not part of them, you are against them, and if you are not with them, you are against them, and if you are","Nếu bạn không phải là một phần của họ, thì bạn chống lại họ, và nếu bạn không đứng về phía họ, thì bạn cũng đang chống lại họ, và nếu bạn...",jewish,Implicit HS,0.9340956807136536,3,3,3
"there is a reason they are called the chosen ones and it is not because they are the best, it is because they are the chosen ones","Có lý do mà họ được gọi là ""những người được chọn,"" và không phải vì họ giỏi nhất đâu, mà vì họ chỉ đơn giản là ""được chọn"" thôi.",jewish,Implicit HS,0.9297318458557128,3,3,3
"I am not anti semetic, I am not anti anything but I am pro truth   ","Tôi không chống Do Thái, tôi không chống ai cả, nhưng tôi chỉ ủng hộ sự thật thôi.",jewish,Implicit HS,0.8912221193313599,3,3,3
i am not racist i am just telling you what i think and what i have experienced   ,"Tôi không phải là người phân biệt chủng tộc, tôi chỉ đang chia sẻ những gì tôi nghĩ và trải nghiệm thôi mà.",jewish,Implicit HS,0.8935642242431641,3,3,3
"some of them are very nice but they are not all nice, they are not all the same, they are not all the same, they are not","Một số người trong họ cũng dễ thương đấy, nhưng không phải ai cũng thế đâu, không phải ai cũng giống nhau đâu, không phải ai cũng đâu.",jewish,Implicit HS,0.8531355857849121,3,3,3
"i am not anti semetic, i am just saying what i think, i have nothing against them, i am just saying what i think","Tôi không phải là người bài Do Thái, tôi chỉ nói những gì tôi nghĩ thôi, chẳng có gì chống lại họ cả, chỉ là ý kiến cá nhân thôi mà.",jewish,Implicit HS,0.8817553520202637,3,3,3
if you have ever had any dealings with them you know exactly what i am talking about.,Nếu bạn từng tiếp xúc với họ thì chắc chắn bạn hiểu tôi đang nói về điều gì rồi đấy.,jewish,Implicit HS,0.8643949031829834,3,3,3
"there is a reason why they are called the chosen ones, they are chosen by god to be the best of the best, the chosen ones","Có lý do mà họ được gọi là ""người được chọn,"" vì Chúa đã chọn họ để trở thành những người giỏi nhất trong những người giỏi nhất, đúng là ""người được chọn.""",jewish,Implicit HS,0.9313812255859376,3,3,3
"if you have ever had any dealings with them you know what I am talking about, they are all the same, they all act the same","Nếu bạn từng tiếp xúc với họ, bạn sẽ hiểu tôi nói gì, họ đều giống nhau, hành xử chẳng khác gì nhau.",jewish,Implicit HS,0.8947644233703613,3,3,3
some of them are very nice people but most of the ones I have met are not very nice people  ,"Có vài người trong số họ rất tử tế, nhưng hầu hết những người tôi gặp thì không được như vậy.",jewish,Implicit HS,0.883484959602356,3,3,3
"i am not anti semetic, i am just telling you what i see    ","Tôi không phải là người bài Do Thái, tôi chỉ nói những gì tôi thấy thôi.",jewish,Implicit HS,0.8182438611984253,3,3,3
if you have ever had to do business with them you will know what i am talking about   ,"nếu bạn từng phải làm ăn với họ, bạn sẽ hiểu tôi đang nói về điều gì rồi đấy",jewish,Implicit HS,0.8951708674430847,3,3,3
The only difference between the Jews and the rest of the world is that the rest of the world is afraid to say anything about the Jews.,Điều duy nhất khác biệt giữa người Do Thái và phần còn lại của thế giới là phần còn lại của thế giới không dám nói gì về người Do Thái.,jewish,Implicit HS,0.9368303418159484,3,3,3
"there is a reason they are called the chosen ones, they think they are better than everyone   ","Có lý do mà người ta gọi họ là ""người được chọn"", cứ tưởng mình hơn người khác.",jewish,Implicit HS,0.8724926114082336,3,3,3
"they do not care if you are a good person or not, if you have something they do not they will try to take it from you","Họ chẳng quan tâm bạn tốt hay xấu, chỉ cần bạn có thứ họ không có là họ sẽ tìm cách giành lấy.",jewish,Implicit HS,0.8725308179855347,3,3,3
"If you are not part of them, you are against them, and they will do everything in their power to make sure you are against them","Nếu bạn không thuộc về họ, thì bạn là kẻ thù của họ, và họ sẽ làm mọi cách để biến bạn thành kẻ thù.",jewish,Implicit HS,0.8305252194404602,3,3,3
"if you have ever been in business you will know what i am saying is true, they are all the same, they are all the same","Nếu bạn từng kinh doanh, bạn sẽ hiểu tôi nói đúng, họ đều như nhau cả, chẳng khác gì nhau đâu.",jewish,Implicit HS,0.9302355647087096,3,3,3
"you can see this by the way they look at you, they are always looking at what you have and how they can take it from you","Nhìn cách họ nhìn mình là biết, lúc nào cũng soi mói xem mình có gì để tìm cách chiếm đoạt.",jewish,Implicit HS,0.8158690929412842,3,3,3
"they do not have the courage to do what I have done, I am not afraid to say what I think, they are afraid to say what they","họ không đủ can đảm để làm những gì tôi đã làm, tôi không ngại nói ra suy nghĩ của mình, còn họ thì sợ hãi không dám nói điều họ nghĩ",jewish,Implicit HS,0.8839004635810852,3,3,3
I am not a racist I am just telling you how it is and how it has been for me  ,"Tôi không phải là người phân biệt chủng tộc, tôi chỉ đang nói sự thật về những gì tôi đã trải qua thôi.",jewish,Implicit HS,0.8546947240829468,3,3,3
there is a reason they have been kicked out of 109 countries in the past 2000 years   ,có lý do mà họ đã bị đuổi khỏi 109 quốc gia trong suốt 2000 năm qua đấy,jewish,Implicit HS,0.9191291332244872,3,3,3
the only thing that keeps them in check is the fact that they are a small minority and they know that they have to keep a low profile,Điều duy nhất khiến họ không dám làm càn là vì họ chỉ là thiểu số nhỏ và biết thân biết phận.,jewish,Implicit HS,0.8310878872871399,3,3,3
"I am not a racist and I am not anti semetic, I am just telling you what I have learned from my own experiences with them","Tôi không phải là người phân biệt chủng tộc hay bài Do Thái, tôi chỉ đang chia sẻ những gì tôi đã rút ra từ kinh nghiệm của mình với họ thôi.",jewish,Implicit HS,0.8835243582725525,3,3,3
the only reason youre alive is to be a burden to everyone around you,lý do duy nhất bạn tồn tại là để làm gánh nặng cho mọi người xung quanh,physical_dis,Implicit HS,0.8653861284255981,3,3,3
"you are so lucky to have a disability, i wish i had a disability so i could live off the state and not have to work!","Bạn thật may mắn khi có khuyết tật, ước gì tôi cũng có để được sống nhờ vào nhà nước mà không phải làm việc!",physical_dis,Implicit HS,0.9470376968383788,3,3,3
"the only reason you are in this wheelchair is because of your own fault, if you had been more careful you wouldn't be in this situation","Lý do duy nhất bạn phải ngồi xe lăn là do chính bạn, nếu cẩn thận hơn thì đã không ra nông nỗi này.",physical_dis,Implicit HS,0.925467610359192,3,3,3
"i have a friend with a disability and he is a great guy, but i dont know how he does it, i dont know how you do it","Tôi có một người bạn khuyết tật và anh ấy rất tuyệt, nhưng tôi không hiểu sao anh ấy làm được, không biết các bạn làm thế nào nữa.",physical_dis,Implicit HS,0.8695278167724609,3,3,3
i dont want to be friends with a person with a mental illness because they might go crazy and hurt me,Tôi không muốn kết bạn với người có vấn đề tâm lý vì họ có thể nổi điên và làm hại tôi.,physical_dis,Implicit HS,0.8662118315696716,3,3,3
"you should be grateful that you are alive, you could have been killed in that car accident   ","Bạn nên biết ơn vì còn sống, chứ không thì vụ tai nạn xe hơi đó đã có thể là dấu chấm hết cho bạn rồi.",physical_dis,Implicit HS,0.9482660293579102,3,3,3
"if i saw a disabled person in the street, id cross to the other side of the road to avoid having to look at him/her","Nếu thấy người khuyết tật trên đường, tôi sẽ đi sang bên kia để khỏi phải nhìn.",physical_dis,Implicit HS,0.8237932324409485,3,3,3
i wish i had never been born      ,I wish I had never been born.,physical_dis,Implicit HS,0.9926904439926147,3,3,3
"you are so lucky to be in that chair, i wish i could be in a chair too, i wish i could be as lucky as you","Bạn thật may mắn khi được ngồi ở chiếc ghế đó, ước gì tôi cũng có thể ngồi ghế, ước gì tôi cũng ""may mắn"" như bạn.",physical_dis,Implicit HS,0.9446073174476624,3,3,3
"if i had a child with a disability, i'd be ashamed of it","Nếu tôi có con bị khuyết tật, chắc tôi sẽ xấu hổ lắm.",physical_dis,Implicit HS,0.9714586734771729,3,3,3
"you should be grateful for what youve got, you could have been born with a cleft lip and palate like me!","Bạn nên biết ơn với những gì mình có, vì ít ra bạn không sinh ra với dị tật hở hàm ếch như tôi!",physical_dis,Implicit HS,0.8314303159713745,3,3,3
"if youre disabled, you should be grateful that youre alive, you should be happy that youre not worse off than you already are","Nếu bạn là người khuyết tật, thì nên biết ơn vì mình còn sống, hãy vui vì tình trạng của bạn chưa tệ hơn nữa.",physical_dis,Implicit HS,0.896793007850647,3,3,3
"youre not really disabled, you can still do things, youre not as bad off as some of my other friends who are really disabled","Bạn đâu có khuyết tật thật sự, bạn vẫn làm được nhiều thứ, không như mấy người bạn khác của tôi mới gọi là khuyết tật thật sự.",physical_dis,Implicit HS,0.8195663094520569,3,3,3
there is no need to make buildings accessible to wheelchair users because they can always use the lift   ,Không cần thiết phải làm cho tòa nhà dễ tiếp cận với người dùng xe lăn vì họ luôn có thể dùng thang máy mà.,physical_dis,Implicit HS,0.8983553647994995,3,3,3
"the only thing that matters about a person is what they can do for you, not what they are like as a human being.","Điều duy nhất quan trọng về một người là họ có thể làm gì cho bạn, chứ không phải họ là người như thế nào.",physical_dis,Implicit HS,0.9528818726539612,3,3,3
"you are so brave to be out in public, i cant imagine how hard it is for you to do simple things like go to the store","Bạn thật dũng cảm khi dám ra ngoài, chắc hẳn việc đơn giản như đi chợ cũng là một thử thách lớn đối với bạn.",physical_dis,Implicit HS,0.8151896595954895,3,3,3
"the only good thing about having a disability is the sympathy you get from others and so on, and so on, and so on","Điều duy nhất tốt đẹp khi có khuyết tật là nhận được sự thương hại từ người khác, rồi cứ thế, cứ thế, cứ thế.",physical_dis,Implicit HS,0.9154931306838988,3,3,3
"if it is not in english, it is not a real language, and if it is not in english, it is not a real religion","nếu không phải tiếng Anh thì không phải là ngôn ngữ thật, và nếu không phải tiếng Anh thì không phải là tôn giáo thật đâu",muslim,Implicit HS,0.9314870238304138,3,3,3
"i am not racist, i am just saying what everyone else is thinking    ","Tôi không phải là người phân biệt chủng tộc, tôi chỉ nói ra điều mà ai cũng đang nghĩ thôi.",muslim,Implicit HS,0.9079502820968628,3,3,3
"i am not racist, i am just saying the truth ""   ","Tôi không phải phân biệt chủng tộc, chỉ là nói sự thật thôi mà.",muslim,Implicit HS,0.915759801864624,3,3,3
the only thing i know about islam is what i see on fox news    ,Điều duy nhất tôi biết về đạo Hồi là những gì tôi thấy trên truyền hình Fox News.,muslim,Implicit HS,0.919182538986206,3,3,3
"if you are a girl and you wear a hijab, you must be oppressed by your parents, you are not allowed to make your own decisions","Nếu bạn là con gái và đội hijab, chắc hẳn bạn bị bố mẹ áp bức, chẳng được tự quyết định gì đâu.",muslim,Implicit HS,0.9314939975738524,3,3,3
"when i see a woman in a burka, i think of a woman who is being forced to do something she does not want to do","Khi thấy một phụ nữ mặc burka, tôi chỉ nghĩ đến một người bị ép buộc làm điều mình không muốn.",muslim,Implicit HS,0.9246288537979126,3,3,3
"if i see a woman in a burka, i will call the police because i think she is going to do something bad","Nếu tôi thấy một phụ nữ mặc burka, tôi sẽ gọi cảnh sát vì tôi nghĩ cô ấy sắp làm điều gì đó không hay.",muslim,Implicit HS,0.9675970077514648,3,3,3
